PLMN,SYSTEM,XCI,xNBID,LOCAL_CID,LAC/TAC,PCI/PSC/BSIC,ARFCN,BAND,RSSI,RSRP/RSCP,RSRQ/ECIO,SNR,CQI,TA,DISTANCE,DELTA_AZI,LAT,LON,ALTITUDE(m),SPEED,GPS_ACCURACY,UL,DL,BANDWIDTH,BANDWIDTHS,CA,NR_STATE,NARFCN,NR_BAND,NR_PCI,NR_SS_RSRP,NR_SS_RSRQ,NR_SS_SINR,NR_CSI_RSRP,NR_CSI_RSRQ,NR_CSI_SINR,CLF_LABEL,CLF_LOC,CLF_DESC,DATE,TIME,ROAMING
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-91,-7,13,13,7.0,,,-33.864087,151.210867,20.0,4,18,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7613425925925926,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-98,-9,13,11,7.0,,,-33.864151,151.210932,20.0,4,23,0,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7613657407407407,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-93,-98,-9,-5,11,7.0,,,-33.864208,151.210983,20.0,4,27,0,32,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7613773148148149,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-97,-92,-9,4,12,7.0,,,-33.864256,151.210989,20.0,3,29,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7613888888888889,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-97,-99,-11,4,10,7.0,,,-33.864304,151.211003,20.0,4,28,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614004629629629,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-97,-10,5,11,7.0,,,-33.864204,151.210897,20.0,4,25,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614351851851852,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-97,-10,5,11,7.0,,,-33.864152,151.210854,20.0,4,25,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614467592592593,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-95,-97,-10,0,11,7.0,,,-33.8641,151.210811,20.0,5,26,0,36,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614467592592593,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-95,-97,-10,0,11,7.0,,,-33.864057,151.21078,20.0,5,26,0,36,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614583333333333,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-99,-10,7,12,7.0,,,-33.864016,151.210753,20.0,5,26,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614699074074074,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-99,-10,5,12,7.0,,,-33.863955,151.210718,20.0,5,27,1,67,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614814814814815,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-99,-10,5,12,7.0,,,-33.863907,151.210694,20.0,5,28,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7614930555555556,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-101,-14,10,15,7.0,,,-33.863814,151.210642,20.0,5,26,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7615046296296296,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-103,-95,-8,3,6,,,,-33.863765,151.210622,20.0,5,23,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7615162037037037,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-109,-97,-8,7,12,5.0,,,-33.863715,151.210596,20.0,5,15,1,66,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7615509259259259,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-113,-107,-11,-2,11,5.0,,,-33.863674,151.210565,20.0,4,14,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7615856481481481,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-109,-108,-9,6,8,4.0,,,-33.863704,151.210524,20.0,1,10,1,67,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7616898148148148,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-103,-103,-9,5,7,4.0,,,-33.863729,151.210666,16.0,4,10,0,34,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7620717592592593,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-107,-110,-9,4,8,4.0,,,-33.863767,151.210628,16.0,3,19,2,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.762337962962963,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-105,-107,-11,4,7,4.0,,,-33.863774,151.210573,16.0,3,19,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7623726851851852,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-107,-104,-8,1,10,4.0,,,-33.863787,151.210519,16.0,3,17,14,669,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7624189814814815,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-93,-101,-6,16,12,3.0,,,-33.863759,151.210476,16.0,4,17,4,94,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7624768518518519,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-93,-101,-6,16,12,3.0,,,-33.863716,151.210513,16.0,3,17,4,94,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7624884259259259,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-99,-99,-7,11,10,3.0,,,-33.86366,151.21058,16.0,4,17,0,0,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7625,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-97,-99,-7,17,10,3.0,,,-33.863622,151.210627,16.0,4,17,1,67,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7625115740740741,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-97,-96,-6,17,12,3.0,,,-33.863584,151.210677,16.0,4,17,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7625347222222222,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-95,-101,-7,21,10,3.0,,,-33.863537,151.210765,16.0,4,16,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7626041666666666,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-101,-104,-7,-10,12,3.0,,,-33.863542,151.210819,16.0,3,14,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.762650462962963,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-113,-105,-8,-9,9,3.0,,,-33.863627,151.210799,16.0,4,16,1,68,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7627083333333333,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-107,-111,-9,-1,6,,,,-33.863674,151.210828,16.0,4,17,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7627314814814815,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-105,-107,-10,3,7,7.0,,,-33.86371,151.210862,16.0,4,16,1,56,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7627662037037037,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-103,-100,-10,1,8,7.0,,,-33.863764,151.21088,16.0,1,13,35,103,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7628472222222222,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-101,-10,4,15,7.0,,,-33.863835,151.210883,16.0,3,9,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7629976851851852,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-102,-8,7,12,7.0,,,-33.863864,151.210841,16.0,3,9,0,34,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7630787037037037,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-95,-100,-8,18,14,7.0,,,-33.863919,151.210821,16.0,4,10,95,112,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.763125,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-98,-8,-8,10,7.0,,,-33.863927,151.210744,16.0,3,11,1,32,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7631944444444444,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-93,-97,-8,15,11,7.0,,,-33.863934,151.21069,16.0,3,12,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7632407407407408,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-97,-93,-8,-7,10,7.0,,,-33.86395,151.21063,16.0,5,13,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7632986111111111,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-107,-104,-8,8,8,7.0,,,-33.863908,151.210588,16.0,3,15,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7633680555555555,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-113,-104,-8,-3,8,7.0,,,-33.863856,151.210568,16.0,3,14,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7633796296296296,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-99,-108,-9,7,6,,,,-33.86382,151.210526,16.0,3,12,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7634375,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-109,-112,-9,4,7,4.0,,,-33.863784,151.210488,16.0,3,12,0,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7635069444444444,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-97,-95,-8,-10,9,4.0,,,-33.863813,151.210604,14.0,4,15,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7639699074074074,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-107,-106,-10,-13,8,4.0,,,-33.863765,151.210612,14.0,4,15,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7641666666666667,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-107,-103,-8,-13,11,4.0,,,-33.863742,151.210563,14.0,4,16,23,58,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7641898148148148,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-107,-102,-11,4,9,4.0,,,-33.863678,151.210559,14.0,4,17,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7642476851851852,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-99,-100,-6,15,9,3.0,,,-33.863643,151.210607,14.0,3,15,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7643171296296296,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-97,-99,-8,6,11,3.0,,,-33.863644,151.210666,14.0,4,13,0,0,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7643518518518518,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-93,-95,-6,-9,12,3.0,,,-33.863648,151.210728,14.0,5,12,0,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7643865740740741,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-93,-93,-7,14,11,3.0,,,-33.863664,151.21078,14.0,5,12,1,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7644097222222223,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-113,-101,-9,-6,8,3.0,,,-33.863781,151.210818,14.0,5,10,22,845,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.764537037037037,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-105,-104,-10,6,10,6.0,,,-33.863832,151.210791,14.0,0,8,1,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7666898148148148,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-103,-94,-8,9,12,6.0,,,-33.863861,151.210748,14.0,3,7,12,39,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7668055555555555,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-99,-99,-7,16,8,6.0,,,-33.863892,151.210698,14.0,4,9,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7668518518518519,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-103,-100,-9,9,13,6.0,,,-33.863944,151.21055,14.0,4,13,1,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7670138888888889,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-113,-105,-8,3,8,4.0,,,-33.863869,151.21049,14.0,4,12,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7671643518518518,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-101,-103,-8,9,14,4.0,,,-33.863825,151.210458,14.0,4,13,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7672222222222222,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-87,-90,-7,10,14,4.0,,,-33.863832,151.210404,14.0,5,12,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7673726851851852,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-99,-100,-7,4,12,4.0,,,-33.863829,151.210511,10.0,1,7,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7675925925925926,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-101,-97,-7,13,8,4.0,,,-33.863831,151.210567,10.0,4,10,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7677199074074074,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-105,-104,-8,1,6,4.0,,,-33.863774,151.210585,10.0,4,11,1,34,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7677893518518518,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-103,-102,-9,1,7,4.0,,,-33.863712,151.210598,10.0,3,12,0,67,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7678703703703704,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-95,-94,-6,15,10,4.0,,,-33.863665,151.21061,10.0,3,12,0,0,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7679398148148148,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-89,-83,-6,11,14,4.0,,,-33.863664,151.210667,10.0,2,13,0,34,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7680208333333334,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-91,-92,-6,13,12,4.0,,,-33.863697,151.210716,10.0,3,13,19,796,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7680671296296296,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-91,-90,-5,19,12,4.0,,,-33.863716,151.21077,10.0,3,13,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7681597222222222,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-97,-91,-6,15,9,4.0,,,-33.863762,151.210788,10.0,2,12,0,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7682291666666666,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-101,-97,-6,10,11,4.0,,,-33.863808,151.210765,10.0,3,11,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.768275462962963,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-105,-104,-9,8,6,,,,-33.863847,151.210736,10.0,3,9,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7683680555555555,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-107,-103,-14,2,8,6.0,,,-33.863901,151.210726,10.0,3,9,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7684606481481482,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-105,-102,-12,3,10,6.0,,,-33.863948,151.210723,10.0,3,9,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7685300925925926,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-103,-8,13,13,6.0,,,-33.863995,151.210714,10.0,3,11,91,166,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.76875,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-105,-106,-8,8,11,6.0,,,-33.863994,151.210651,10.0,3,11,0,36,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7687962962962963,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-105,-8,16,9,6.0,,,-33.863988,151.210596,10.0,3,11,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7688425925925926,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-101,-101,-9,14,10,6.0,,,-33.863998,151.210525,10.0,0,19,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7691203703703704,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-113,-110,-11,-1,13,6.0,,,-33.86395,151.210509,10.0,1,11,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7697106481481482,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-109,-108,-15,-3,6,6.0,,,-33.863898,151.210514,10.0,3,11,1,36,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7697916666666667,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-109,-101,-11,3,7,4.0,,,-33.863853,151.210528,10.0,3,10,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7698379629629629,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-103,-103,-9,9,2,4.0,,,-33.863805,151.210542,10.0,2,10,1,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7698958333333333,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-97,-98,-7,10,13,4.0,,,-33.863778,151.210508,6.0,3,9,0,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.770162037037037,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-89,-94,-8,8,10,4.0,,,-33.863788,151.210447,6.0,5,14,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7702199074074074,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-99,-84,-7,16,8,4.0,,,-33.863831,151.210475,6.0,5,16,5,93,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7703009259259259,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-101,-100,-8,10,11,4.0,,,-33.86385,151.210527,6.0,4,17,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7703587962962963,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-101,-99,-9,10,5,4.0,,,-33.863832,151.210586,6.0,4,17,0,35,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7704050925925926,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-103,-102,-10,2,7,4.0,,,-33.863876,151.210572,6.0,3,12,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7706018518518518,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-101,-99,-12,1,6,,,,-33.863926,151.210548,6.0,4,12,36,123,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7706712962962963,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-97,-99,-12,5,6,5.0,,,-33.863945,151.210599,6.0,5,15,0,32,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7707291666666667,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-97,-99,-12,2,6,5.0,,,-33.863933,151.210652,6.0,4,16,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7707523148148148,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-105,-99,-12,0,6,5.0,,,-33.863898,151.210695,6.0,4,14,0,36,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.770787037037037,HOME
50502,4,20828429,81361,13,52009,370,1725,1800 B3,-109,-101,-15,-5,5,,,,-33.863852,151.21069,6.0,4,11,2,67,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7708449074074074,HOME
50502,4,20828429,81361,13,52009,370,1725,1800 B3,-101,-100,-14,3,7,9.0,,,-33.863828,151.210638,6.0,4,9,0,0,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7709143518518519,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-103,-101,-8,-1,7,,,,-33.863829,151.210579,6.0,4,8,1,42,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7709606481481481,HOME
50502,4,20791561,81217,9,52009,411,1725,1800 B3,-99,-101,-8,2,6,3.0,,,-33.863785,151.210553,6.0,4,8,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7710069444444444,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-77,-70,-7,8,12,4.0,,,-33.863864,151.210463,1.5,3,12,0,31,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7718171296296297,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-79,-70,-8,11,11,4.0,,,-33.863904,151.210415,1.5,1,15,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7719328703703704,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-79,-70,-8,11,11,4.0,,,-33.863935,151.21036,1.5,1,26,0,33,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7719444444444444,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-79,-78,-9,11,14,4.0,,,-33.864099,151.210082,1.5,3,40,6,34,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7719907407407407,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-81,-80,-10,7,7,4.0,,,-33.864018,151.210068,1.5,3,30,35,761,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7720254629629629,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-81,-80,-10,7,7,4.0,,,-33.863966,151.210084,1.5,3,23,62,2238,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7720370370370371,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-79,-80,-10,5,11,4.0,,,-33.863966,151.210182,1.5,4,12,100,2465,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7720717592592593,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-79,-79,-11,5,8,4.0,,,-33.864002,151.210234,1.5,4,9,116,3039,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7720833333333333,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-79,-81,-13,-2,13,6.0,,,-33.864042,151.210267,1.5,4,3,79,2745,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7721296296296296,HOME
50502,4,20791562,81217,10,52009,370,1725,1800 B3,-77,-74,-8,6,15,4.0,,,-33.864089,151.210288,1.5,4,5,0,34,,1520,2,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7721875,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-65,-71,-8,12,6,4.0,,,-33.864137,151.210303,1.5,4,6,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7722337962962963,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-74,-8,10,6,,,,-33.864134,151.210364,1.5,3,8,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7722685185185185,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-79,-76,-9,6,8,6.0,,,-33.864188,151.210362,1.5,3,8,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7723148148148148,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-73,-73,-9,2,11,5.0,,,-33.864213,151.210412,1.5,4,6,0,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7723726851851852,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-69,-71,-9,13,14,5.0,,,-33.864221,151.210466,1.5,4,7,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7723958333333333,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-73,-68,-7,6,14,5.0,,,-33.86426,151.210499,1.5,4,8,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7724421296296297,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-69,-68,-7,7,14,5.0,,,-33.864302,151.210471,1.5,3,9,0,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7724768518518519,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-87,-71,-9,-2,12,5.0,,,-33.864335,151.210427,1.5,3,8,0,41,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7725,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-71,-70,-8,1,6,,,,-33.864384,151.210417,1.5,3,6,1,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7725462962962963,HOME
50502,4,20468233,79954,9,52009,29,1725,1800 B3,-75,-71,-9,1,14,5.0,,,-33.864435,151.210379,1.5,3,5,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7725810185185186,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-73,-74,-9,8,12,5.0,,,-33.864458,151.210426,1.5,3,6,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7729513888888889,HOME
